Cluster_ID,Cluster_Nombre,Empresas,Ingresos_Totales,Ingresos_Promedio,Ingresos_Mediana,Ganancia_Total,Ganancia_Promedio,Activos_Totales,Pasivos_Totales,Patrimonio_Total,Margen_Neto_Promedio,Margen_Neto_Mediana,Nivel_Endeudamiento_Promedio,Nivel_Endeudamiento_Mediana,Margen_Neto_Ponderado,Nivel_Endeudamiento_Ponderado,Distribucion_Pct
0,Grandes en Transición,9390,1686.16,0.17956975505857295,0.05,63.01,0.006710330138445154,1995.08,1175.68,817.65,0.0142602954913004,0.0,0.5644322996805894,0.5,0.03736893296009868,0.5892896525452614,0.9624846248462484
1,Especialistas Sólidas,1,0.04,0.04,0.04,0.78,0.78,7.27,1.06,6.21,19.5,19.5,0.1458046767537827,0.1458046767537827,19.5,0.1458046767537827,0.0001025010250102501
2,Líderes Rentables 2,359,68.18,0.18991643454038998,0.05,47.45,0.13217270194986072,420.24,77.83,342.24,0.7657111178444456,0.75,0.18261693171343366,0.10958904109589042,0.6959518920504546,0.18520369312773652,0.03679786797867979
3,En Riesgo Financiero,2,0.09,0.045,0.045,-0.99,-0.495,0.78,1.25,-0.47,-11.4,-11.4,1.330065359477124,1.330065359477124,-11.0,1.6025641025641024,0.0002050020500205002
4,Líderes Rentables,4,1.34,0.335,0.035,5.94,1.485,34.84,9.799999999999999,25.04,5.766,5.632000000000001,0.16852510093789164,0.1773504273504274,4.432835820895522,0.2812858783008036,0.0004100041000410004
